Time	LatencyAverage
132000.0	18983.4712
141600.0	18983.4712
151200.0	18983.4712
160800.0	18983.4712
170400.0	18983.4712
180000.0	18983.4712
189600.0	18983.4712
199200.0	18983.4712
208800.0	18983.4712
218400.0	18983.4712
228000.0	18983.4712
237600.0	18983.4712
247200.0	18983.4712
256800.0	18983.4712
264000.0	18983.4712
265800.0	18983.4712
133800.0	18983.4712
143400.0	18983.4712
153000.0	18983.4712
162600.0	18983.4712
172200.0	18983.4712
181800.0	18983.4712
191400.0	18983.4712
201000.0	18983.4712
210600.0	18983.4712
220200.0	18983.4712
229800.0	18983.4712
239400.0	18983.4712
249000.0	18983.4712
258600.0	18983.4712
267600.0	18983.4712
69000.0	10955.1022
269400.0	18983.4712
73800.0	14492.0549
78600.0	17971.2259
83400.0	17971.2259
88200.0	17971.2259
93000.0	17971.2259
97800.0	18983.4712
102600.0	18983.4712
107400.0	18983.4712
112200.0	18983.4712
117000.0	18983.4712
121800.0	18983.4712
126600.0	18983.4712
135600.0	18983.4712
145200.0	18983.4712
600.0	NaN
154800.0	18983.4712
164400.0	18983.4712
174000.0	18983.4712
183600.0	18983.4712
193200.0	18983.4712
202800.0	18983.4712
212400.0	18983.4712
222000.0	18983.4712
231600.0	18983.4712
241200.0	18983.4712
250800.0	18983.4712
260400.0	18983.4712
271200.0	18983.4712
1200.0	NaN
1800.0	NaN
2400.0	NaN
3000.0	NaN
3600.0	NaN
4200.0	NaN
273000.0	18983.4712
4800.0	NaN
5400.0	NaN
6000.0	NaN
6600.0	NaN
7200.0	NaN
7800.0	NaN
8400.0	NaN
137400.0	18983.4712
9000.0	NaN
147000.0	18983.4712
9600.0	NaN
10200.0	NaN
156600.0	18983.4712
166200.0	18983.4712
10800.0	NaN
175800.0	18983.4712
11400.0	NaN
185400.0	18983.4712
12000.0	NaN
195000.0	18983.4712
12600.0	NaN
204600.0	18983.4712
13200.0	NaN
13800.0	NaN
214200.0	18983.4712
223800.0	18983.4712
14400.0	NaN
233400.0	18983.4712
15000.0	NaN
243000.0	18983.4712
15600.0	NaN
252600.0	18983.4712
16200.0	NaN
16800.0	NaN
274800.0	18983.4712
18000.0	NaN
19200.0	NaN
20400.0	NaN
21600.0	11322.7000
22800.0	10180.5500
24000.0	9920.7029
25200.0	10007.7256
26400.0	10007.7256
27600.0	10007.7256
28800.0	10007.7256
30000.0	10007.7256
31200.0	10007.7256
32400.0	10007.7256
33600.0	10007.7256
36000.0	10007.7256
38400.0	10007.7256
40800.0	10529.2591
43200.0	10529.2591
45600.0	10529.2591
48000.0	10529.2591
50400.0	11127.0911
52800.0	11127.0911
55200.0	11127.0911
57600.0	11127.0911
60000.0	11127.0911
62400.0	11127.0911
64800.0	10955.1022
67200.0	10955.1022
72000.0	10955.1022
76800.0	15213.6185
81600.0	17971.2259
86400.0	17971.2259
91200.0	17971.2259
96000.0	18983.4712
100800.0	18983.4712
105600.0	18983.4712
110400.0	18983.4712
115200.0	18983.4712
120000.0	18983.4712
124800.0	18983.4712
129600.0	18983.4712
134400.0	18983.4712
144000.0	18983.4712
153600.0	18983.4712
163200.0	18983.4712
172800.0	18983.4712
182400.0	18983.4712
192000.0	18983.4712
201600.0	18983.4712
211200.0	18983.4712
220800.0	18983.4712
230400.0	18983.4712
240000.0	18983.4712
249600.0	18983.4712
259200.0	18983.4712
268800.0	18983.4712
270600.0	18983.4712
136200.0	18983.4712
145800.0	18983.4712
155400.0	18983.4712
165000.0	18983.4712
174600.0	18983.4712
184200.0	18983.4712
193800.0	18983.4712
203400.0	18983.4712
213000.0	18983.4712
222600.0	18983.4712
232200.0	18983.4712
241800.0	18983.4712
251400.0	18983.4712
261000.0	18983.4712
272400.0	18983.4712
67800.0	10955.1022
274200.0	18983.4712
72600.0	10955.1022
77400.0	15538.1491
82200.0	17971.2259
87000.0	17971.2259
91800.0	17971.2259
96600.0	18983.4712
101400.0	18983.4712
106200.0	18983.4712
111000.0	18983.4712
115800.0	18983.4712
120600.0	18983.4712
125400.0	18983.4712
130200.0	18983.4712
138000.0	18983.4712
147600.0	18983.4712
157200.0	18983.4712
166800.0	18983.4712
176400.0	18983.4712
186000.0	18983.4712
195600.0	18983.4712
205200.0	18983.4712
214800.0	18983.4712
224400.0	18983.4712
234000.0	18983.4712
243600.0	18983.4712
253200.0	18983.4712
139800.0	18983.4712
149400.0	18983.4712
159000.0	18983.4712
168600.0	18983.4712
178200.0	18983.4712
187800.0	18983.4712
197400.0	18983.4712
207000.0	18983.4712
216600.0	18983.4712
226200.0	18983.4712
235800.0	18983.4712
245400.0	18983.4712
255000.0	18983.4712
33000.0	10007.7256
35400.0	10007.7256
37800.0	10007.7256
40200.0	10529.2591
42600.0	10529.2591
45000.0	10529.2591
47400.0	10529.2591
49800.0	11127.0911
52200.0	11127.0911
54600.0	11127.0911
57000.0	11127.0911
59400.0	11127.0911
61800.0	11127.0911
64200.0	10955.1022
66000.0	10955.1022
262200.0	18983.4712
70800.0	10955.1022
75600.0	15213.6185
80400.0	17971.2259
85200.0	17971.2259
90000.0	17971.2259
94800.0	17971.2259
99600.0	18983.4712
104400.0	18983.4712
109200.0	18983.4712
114000.0	18983.4712
118800.0	18983.4712
123600.0	18983.4712
128400.0	18983.4712
136800.0	18983.4712
146400.0	18983.4712
156000.0	18983.4712
165600.0	18983.4712
175200.0	18983.4712
184800.0	18983.4712
194400.0	18983.4712
204000.0	18983.4712
213600.0	18983.4712
223200.0	18983.4712
232800.0	18983.4712
242400.0	18983.4712
252000.0	18983.4712
261600.0	18983.4712
273600.0	18983.4712
138600.0	18983.4712
148200.0	18983.4712
157800.0	18983.4712
167400.0	18983.4712
177000.0	18983.4712
186600.0	18983.4712
196200.0	18983.4712
205800.0	18983.4712
215400.0	18983.4712
225000.0	18983.4712
234600.0	18983.4712
244200.0	18983.4712
253800.0	18983.4712
66600.0	10955.1022
71400.0	10955.1022
76200.0	15213.6185
81000.0	17971.2259
85800.0	17971.2259
90600.0	17971.2259
95400.0	17971.2259
100200.0	18983.4712
105000.0	18983.4712
109800.0	18983.4712
114600.0	18983.4712
119400.0	18983.4712
124200.0	18983.4712
129000.0	18983.4712
140400.0	18983.4712
150000.0	18983.4712
159600.0	18983.4712
169200.0	18983.4712
178800.0	18983.4712
188400.0	18983.4712
198000.0	18983.4712
