Time	ProbabilityMessageDelivered
132000.0	0.1407035175879397
141600.0	0.13114754098360656
151200.0	0.12280701754385964
160800.0	0.11522633744855967
170400.0	0.1087378640776699
180000.0	0.10294117647058823
189600.0	0.09773123909249563
199200.0	0.09286898839137644
208800.0	0.08846761453396525
218400.0	0.08459214501510574
228000.0	0.08104196816208394
237600.0	0.07777777777777778
247200.0	0.07476635514018691
256800.0	0.07188703465982028
264000.0	0.06991260923845194
265800.0	0.06947890818858561
133800.0	0.13861386138613863
143400.0	0.12933025404157045
153000.0	0.12121212121212122
162600.0	0.11405295315682282
172200.0	0.10748560460652591
181800.0	0.10181818181818182
191400.0	0.09671848013816926
201000.0	0.09195402298850575
210600.0	0.0877742946708464
220200.0	0.08395802098950525
229800.0	0.08045977011494253
239400.0	0.07724137931034483
249000.0	0.07417218543046358
258600.0	0.07142857142857142
267600.0	0.06896551724137931
69000.0	0.19617224880382775
269400.0	0.06854345165238677
73800.0	0.21524663677130046
78600.0	0.226890756302521
83400.0	0.2222222222222222
88200.0	0.21052631578947367
93000.0	0.199288256227758
97800.0	0.18983050847457628
102600.0	0.18064516129032257
107400.0	0.1728395061728395
112200.0	0.16519174041297935
117000.0	0.15864022662889518
121800.0	0.15258855585831063
126600.0	0.14659685863874344
135600.0	0.13691931540342298
145200.0	0.1278538812785388
600.0	0.0
154800.0	0.11991434689507495
164400.0	0.11267605633802817
174000.0	0.10646387832699619
183600.0	0.1009009009009009
193200.0	0.09572649572649573
202800.0	0.09120521172638436
212400.0	0.08709175738724728
222000.0	0.08320950965824665
231600.0	0.07977207977207977
241200.0	0.07660738714090287
250800.0	0.07368421052631578
260400.0	0.07088607594936709
271200.0	0.06804374240583232
1200.0	0.0
1800.0	0.0
2400.0	0.0
3000.0	0.0
3600.0	0.0
4200.0	0.0
273000.0	0.06763285024154589
4800.0	0.0
5400.0	0.0
6000.0	0.0
6600.0	0.0
7200.0	0.0
7800.0	0.0
8400.0	0.0
137400.0	0.13526570048309178
9000.0	0.0
147000.0	0.12612612612612611
9600.0	0.0
10200.0	0.0
156600.0	0.11839323467230443
166200.0	0.11155378486055777
10800.0	0.0
175800.0	0.10546139359698682
11400.0	0.0
185400.0	0.1
12000.0	0.0
195000.0	0.09491525423728814
12600.0	0.0
204600.0	0.09032258064516129
13200.0	0.0
13800.0	0.0
214200.0	0.08628659476117104
223800.0	0.08259587020648967
14400.0	0.0
233400.0	0.07920792079207921
15000.0	0.0
243000.0	0.07608695652173914
15600.0	0.0
252600.0	0.0731070496083551
16200.0	0.0
16800.0	0.0
274800.0	0.06722689075630252
18000.0	0.0
19200.0	0.0
20400.0	0.0
21600.0	0.21212121212121213
22800.0	0.463768115942029
24000.0	0.4931506849315068
25200.0	0.5263157894736842
26400.0	0.5125
27600.0	0.4880952380952381
28800.0	0.47126436781609193
30000.0	0.45054945054945056
31200.0	0.43617021276595747
32400.0	0.41836734693877553
33600.0	0.4019607843137255
36000.0	0.3761467889908257
38400.0	0.35344827586206895
40800.0	0.33064516129032256
43200.0	0.31297709923664124
45600.0	0.2971014492753623
48000.0	0.2827586206896552
50400.0	0.2679738562091503
52800.0	0.25625
55200.0	0.24550898203592814
57600.0	0.23563218390804597
60000.0	0.2265193370165746
62400.0	0.21693121693121692
64800.0	0.20918367346938777
67200.0	0.2019704433497537
72000.0	0.18807339449541285
76800.0	0.22413793103448276
81600.0	0.22672064777327935
86400.0	0.21455938697318008
91200.0	0.2028985507246377
96000.0	0.19310344827586207
100800.0	0.18421052631578946
105600.0	0.1755485893416928
110400.0	0.16816816816816818
115200.0	0.16091954022988506
120000.0	0.15469613259668508
124800.0	0.14854111405835543
129600.0	0.1432225063938619
134400.0	0.1382716049382716
144000.0	0.12903225806451613
153600.0	0.1206896551724138
163200.0	0.11359026369168357
172800.0	0.10727969348659004
182400.0	0.10163339382940109
192000.0	0.0963855421686747
201600.0	0.09165302782324058
211200.0	0.0875
220800.0	0.08370702541106129
230400.0	0.08022922636103152
240000.0	0.07702888583218707
249600.0	0.07397622192866579
259200.0	0.07124681933842239
268800.0	0.0687116564417178
270600.0	0.0682095006090134
136200.0	0.1362530413625304
145800.0	0.12727272727272726
155400.0	0.11940298507462686
165000.0	0.11222444889779559
174600.0	0.10606060606060606
184200.0	0.10053859964093358
193800.0	0.09540034071550256
203400.0	0.09090909090909091
213000.0	0.08682170542635659
222600.0	0.0830860534124629
232200.0	0.07965860597439545
241800.0	0.07639836289222374
251400.0	0.07349081364829396
261000.0	0.0707070707070707
272400.0	0.06779661016949153
67800.0	0.2
274200.0	0.0673076923076923
72600.0	0.1872146118721461
77400.0	0.23076923076923078
82200.0	0.22580645161290322
87000.0	0.21292775665399238
91800.0	0.20216606498194944
96600.0	0.1917808219178082
101400.0	0.1830065359477124
106200.0	0.17445482866043613
111000.0	0.16716417910447762
115800.0	0.16045845272206305
120600.0	0.15384615384615385
125400.0	0.14814814814814814
130200.0	0.14249363867684478
138000.0	0.1346153846153846
147600.0	0.1258426966292135
157200.0	0.11789473684210526
166800.0	0.1111111111111111
176400.0	0.1050656660412758
186000.0	0.099644128113879
195600.0	0.0945945945945946
205200.0	0.09003215434083602
214800.0	0.08602150537634409
224400.0	0.08235294117647059
234000.0	0.07898448519040903
243600.0	0.07588075880758807
253200.0	0.07291666666666667
139800.0	0.13270142180094788
149400.0	0.12416851441241686
159000.0	0.11666666666666667
168600.0	0.10980392156862745
178200.0	0.1038961038961039
187800.0	0.09859154929577464
197400.0	0.09364548494983277
207000.0	0.08931419457735247
216600.0	0.08536585365853659
226200.0	0.08175182481751825
235800.0	0.07832167832167833
245400.0	0.07526881720430108
255000.0	0.0724450194049159
33000.0	0.41
35400.0	0.38317757009345793
37800.0	0.35964912280701755
40200.0	0.3360655737704918
42600.0	0.3178294573643411
45000.0	0.3014705882352941
47400.0	0.2847222222222222
49800.0	0.271523178807947
52200.0	0.25949367088607594
54600.0	0.24848484848484848
57000.0	0.23699421965317918
59400.0	0.22777777777777777
61800.0	0.2192513368983957
64200.0	0.211340206185567
66000.0	0.205
262200.0	0.07044025157232704
70800.0	0.19158878504672897
75600.0	0.22707423580786026
80400.0	0.23045267489711935
85200.0	0.2178988326848249
90000.0	0.20588235294117646
94800.0	0.1958041958041958
99600.0	0.18604651162790697
104400.0	0.17777777777777778
109200.0	0.1696969696969697
114000.0	0.16279069767441862
118800.0	0.1564245810055866
123600.0	0.15013404825737264
128400.0	0.14470284237726097
136800.0	0.13559322033898305
146400.0	0.12669683257918551
156000.0	0.11889596602972399
165600.0	0.112
175200.0	0.10566037735849057
184800.0	0.1001788908765653
194400.0	0.09507640067911714
204000.0	0.09061488673139159
213600.0	0.0865533230293663
223200.0	0.08284023668639054
232800.0	0.07943262411347518
242400.0	0.0761904761904762
252000.0	0.07329842931937172
261600.0	0.07052896725440806
273600.0	0.06746987951807229
138600.0	0.1339712918660287
148200.0	0.12527964205816555
157800.0	0.11740041928721175
167400.0	0.11067193675889328
177000.0	0.10467289719626169
186600.0	0.09929078014184398
196200.0	0.09427609427609428
205800.0	0.0898876404494382
215400.0	0.08575803981623277
225000.0	0.08211143695014662
234600.0	0.07876230661040788
244200.0	0.07567567567567568
253800.0	0.07272727272727272
66600.0	0.20398009950248755
71400.0	0.18981481481481483
76200.0	0.22608695652173913
81000.0	0.22857142857142856
85800.0	0.21621621621621623
90600.0	0.20437956204379562
95400.0	0.19444444444444445
100200.0	0.1848184818481848
105000.0	0.17665615141955837
109800.0	0.1691842900302115
114600.0	0.16184971098265896
119400.0	0.15555555555555556
124200.0	0.14933333333333335
129000.0	0.14395886889460155
140400.0	0.1320754716981132
150000.0	0.12362030905077263
159600.0	0.11618257261410789
169200.0	0.1095890410958904
178800.0	0.10351201478743069
188400.0	0.09824561403508772
198000.0	0.09333333333333334
207600.0	0.0890302066772655
217200.0	0.0851063829787234
226800.0	0.08151382823871907
236400.0	0.0782122905027933
246000.0	0.07516778523489932
255600.0	0.07225806451612904
263400.0	0.07008760951188986
132600.0	0.14
142200.0	0.13053613053613053
151800.0	0.1222707423580786
161400.0	0.11475409836065574
171000.0	0.10831721470019343
180600.0	0.10256410256410256
190200.0	0.09739130434782609
199800.0	0.09256198347107437
209400.0	0.08832807570977919
219000.0	0.08433734939759036
228600.0	0.08080808080808081
238200.0	0.07766990291262135
247800.0	0.07456724367509987
257400.0	0.07170294494238157
17400.0	0.0
265200.0	0.06965174129353234
18600.0	0.0
19800.0	0.0
21000.0	0.015625
22200.0	0.4411764705882353
23400.0	0.4647887323943662
24600.0	0.5066666666666667
25800.0	0.5128205128205128
27000.0	0.5
28200.0	0.47674418604651164
29400.0	0.4606741573033708
30600.0	0.44086021505376344
31800.0	0.4270833333333333
34800.0	0.3904761904761905
37200.0	0.36283185840707965
39600.0	0.3416666666666667
42000.0	0.3228346456692913
44400.0	0.30597014925373134
46800.0	0.2887323943661972
49200.0	0.2751677852348993
51600.0	0.26282051282051283
54000.0	0.25
56400.0	0.23976608187134502
58800.0	0.2303370786516854
61200.0	0.22162162162162163
63600.0	0.21354166666666666
69600.0	0.1943127962085308
267000.0	0.0691358024691358
74400.0	0.2222222222222222
79200.0	0.2301255230125523
84000.0	0.2204724409448819
88800.0	0.208955223880597
93600.0	0.1978798586572438
98400.0	0.18855218855218855
103200.0	0.1794871794871795
108000.0	0.17177914110429449
112800.0	0.16470588235294117
117600.0	0.15774647887323945
122400.0	0.15176151761517614
127200.0	0.14583333333333334
139200.0	0.13333333333333333
148800.0	0.12472160356347439
158400.0	0.11715481171548117
168000.0	0.11023622047244094
177600.0	0.1042830540037244
187200.0	0.0989399293286219
196800.0	0.09395973154362416
206400.0	0.0896
216000.0	0.0856269113149847
225600.0	0.08199121522693997
235200.0	0.0785413744740533
244800.0	0.07547169811320754
254400.0	0.07263294422827497
131400.0	0.1414141414141414
141000.0	0.13176470588235295
150600.0	0.12307692307692308
160200.0	0.11570247933884298
169800.0	0.10916179337231968
179400.0	0.1033210332103321
189000.0	0.0979020979020979
198600.0	0.09317803660565724
208200.0	0.08874801901743265
217800.0	0.08484848484848485
227400.0	0.08127721335268505
237000.0	0.07799442896935933
